'00001','Carla Yeni','Mata','Buenrostro','Femenino','6','2018-03-06','Juan Ojeda Robles','166','Buena Vista','22587','MABC180306MSRTNR887',''
'00002','Gabriel','Aguilera','Nava','Masculino','5','2018-11-30','Mocorito','330','Hipódromo','22147','AANG181130HQTGVB862',''
'00003','Emilia','Loera','Marchena','Femenino','5','2018-11-23','Fresnillo','327','Cacho','22436','LOME181123MTSRRM783','74857114124'
'00005','Jorge Luis','Jiménez','Alejandro','Masculino','6','2018-04-04','Mutualismo','187','Centro','22436','JIAJ180404HDFMLR707',''
'00006','Isabel','Baca','Paz','Femenino','5','2018-12-11','Castillo de Chapultepec','124','Tomás Aquino','22410','BAPI181211MTLCZS850',''
'00007','Ariadna','Andrade','Perea','Femenino','6','2017-10-29','Prol. Paseo de los Héroes','259','20 de Noviembre','22310','AAPA171029MSLNRR856','65946166955'
'00008','Marcos','Briones','Olmos','Masculino','7','2017-07-16','Del Parral','314','Chapultepec','22165','BIOM170716HBCRLR689','73698509977'
'00009','Benjamín','Saldaña','Domínguez','Masculino','6','2018-02-22','Martín Careaga','157','Los Altos','22987','SADB180222HNLLMN852','34479898899'
'00012','Cristina','Madueño','Noriega','Femenino','6','2018-01-12','Luis Moya','250','Libertad','22486','MANC180112MYNDRR805',''
'00025','Nelly','Estrada','Paz','Femenino','7','2017-06-11','San Francisco','343','Las Palmas','22568','EEPN170611MJCSZL734','41838864279'
'00026','Esmeralda Soledad','Palencia','Pizarro','Femenino','7','2016-09-03','Del Parral','235','Chapultepec','22486','PAPE160903MMSLZS672',''
'00027','César','Romero','Ceballos','Masculino','7','2016-07-30','Álamo','229','Aeropuerto','22367','ROCC160730HQRMBS730','66794452028'
'00028','Alfonso','del Valle','Guerrero','Masculino','7','2017-07-22','Brasil','244','Cacho','22568','DEGA170722HBSLRL853',''
'00029','Miriam','Guillen','Espinoza','Femenino','8','2016-03-08','Iztacihuatl','459','La Sierra','22307','GUEM160308MCHLSR788','62822860805'
'00032','Itzel','Villareal','Meza','Femenino','7','2017-02-26','Juan Álvarez','321','Tomás Aquino','22540','VIMI170226MVZLZT662','25042225644'
'00034','Leonor','Terracina','Baca','Femenino','6','2017-10-31','Ensenada','294','Cacho','22365','TEBL171031MSLRCN785',''
'00036','Hugo Diego','Carmona','Meza','Masculino','7','2016-12-15','Del Parral','268','Chapultepec','22504','CAMH161215HCSRZG859',''
'00049','Santiago','Montiel','Ozuna','Masculino','7','2016-10-05','Colina Azul','351','Aguacaliente','22951','MOOS161005HPLNZN893','24180390151'
'00050','Antonia','Piña','Burkenroad','Femenino','9','2015-06-23','Fernando','267','Las Palmas','22436','PIBA150623MBCNRN825',''
'00052','Rubén Renato','Salcedo','Chacón','Masculino','8','2016-03-22','Cerro Alto','463','Hipódromo','22004','SACR160322HNLLHB681',''
'00053','Maximiliano','Mena','Méndez','Masculino','7','2016-10-20','Iturbide','112','Gabilondo','22854','MEMM161020HVZNNX820',''
'00054','Bianca','Perea','Monsiváis','Femenino','7','2016-10-07','Porfirio Díaz','135','Juárez','22496','PEMB161007MGTRNN680','36130761796'
'00055','José Eduardo','Gracia','Guerra','Masculino','9','2015-04-30','Churubusco','307','Tomás Aquino','22149','GAGJ150430HSPRRS671',''
'00056','Mario','Balderas','Cervántez','Masculino','8','2016-07-15','Luis Moya','199','Libertad','22034','BACM160715HCCLRR751',''
'00057','Liliana','Estrada','Rodríguez','Femenino','9','2015-06-18','Villagrán','331','Madero Sur','22149','EERL150618MTSSDL847',''
'00058','Luis Manuel','Andrade','Perea','Masculino','8','2015-12-05','Prol. Paseo de los Héroes','259','20 de Noviembre','22310','AAPL151205HCLNRS809',''
'00059','Ernesto ','Angulo ','Ayala ','Masculino','8','2016-07-05','De las Brisas ','249','Altabrisa ','22146','AAAE160705HHGNYR703',''
'00073','Patricio','Luna','Madrid','Masculino','9','2015-04-07','General Anaya','266','Tomás Aquino','22493','LUMP150407HASNDT786',''
'00076','Esther','Giménez','Limón','Femenino','9','2015-01-08','De las Lomas','369','Buena Vista','22398','GILE150108MJCMMS667',''
'00077','Sandra','Estrada','Hernández','Femenino','8','2015-08-31','Popocatépetl','414','Colinas del Rey','22390','EEHS150831MJCSRN883',''
'00078','Eugenio','Montalvo','Solís','Masculino','9','2015-07-25','Club 20-30','138','Juárez','22457','MOSE150725HNTNLG674',''
'00079','Iván','Marroquín','Abundiz','Masculino','10','2014-06-20','Manuel Oviedo','252','Libertad','22789','MAAI140620HOCRBV893',''
'00080','Jerónimo','Tapia','Ontiveros','Masculino','9','2015-03-27','Rafael Mangio','204','Juárez','22987','TAOJ150327HSPPNR804','52526719044'
'00081','Esmeralda Abril','Ayala','Villanueva','Femenino','10','2014-04-21','Del Parral','181','Chapultepec','22789','AAVE140421MNLYLS880',''
'00082','Clara Carmen','Leiva','Oropeza','Femenino','9','2015-06-01','Fresnillo','381','Cacho','22074','LEOC150601MSLVRL651','94222256579'
'00083','Germán','Gómez','Carbajal','Masculino','9','2014-09-18','San Francisco','230','Las Palmas','22147','GOCG140918HTCMRR897',''
'00084','Matías','Quiñones','Esquivias','Masculino','8','2015-08-13','Cajeme','243','Sonora','22165','QUEM150813HYNNST866','86014122866'
'00099','Gerardo','Cantú','Bañuelos','Masculino','9','2014-10-30','De Maltrata','193','Cumbres de Juárez','22384','CABG141030HCMNNR685','91630326364'
'00100','Yolanda María del Carmen','Loera','Marchena','Femenino','11','2013-05-01','Fresnillo','327','Cacho','22436','LOMY130501MYNRRL737',''
'00101','Javier','Lara','Mojica','Masculino','11','2013-04-28','Padre Kino','326','Soler','22367','LAMJ130428HQTRJV720',''
'00102','Clemente Martín','Santillán','Izquierdo','Masculino','11','2013-03-25','De los Ángeles','340','Las Palmas','22568','SAIC130325HSLNZL731','23302468046'
'00103','Carlos Ramón','Bañuelos','Barela','Masculino','9','2014-12-02','Colina Azul','410','Aguacaliente','22307','BABC141202HASNRR700','77506656157'
'00104','Adán Josue','Cabrera','Cifuentes','Masculino','10','2013-09-12','Córcega','249','Colinas del Rey','22384','CACA130912HGRBFD689',''
'00105','Helena','Quesada','Romo','Femenino','10','2014-05-04','Comonfort','202','Gabilondo','22484','QURH140504MTSSML744','12337149432'
