'00001','Carla Yeni','Mata','Buenrostro','Female','6','2018-03-06','Juan Ojeda Robles','166','Buena Vista','22587','MABC180306MSRTNR887',''
'00002','Gabriel','Aguilera','Nava','Male','5','2018-11-30','Mocorito','330','Hipódromo','22147','AANG181130HQTGVB862',''
'00003','Emilia','Loera','Marchena','Female','5','2018-11-23','Fresnillo','327','Cacho','22436','LOME181123MTSRRM783','74857114124'
'00005','Jorge Luis','Jiménez','Alejandro','Male','6','2018-04-04','Mutualismo','187','Centro','22436','JIAJ180404HDFMLR707',''
'00006','Isabel','Baca','Paz','Female','5','2018-12-11','Castillo de Chapultepec','124','Tomás Aquino','22410','BAPI181211MTLCZS850',''
'00007','Ariadna','Andrade','Perea','Female','6','2017-10-29','Prol. Paseo de los Héroes','259','20 de Noviembre','22310','AAPA171029MSLNRR856','65946166955'
'00008','Marcos','Briones','Olmos','Male','7','2017-07-16','Del Parral','314','Chapultepec','22165','BIOM170716HBCRLR689','73698509977'
'00009','Benjamín','Saldaña','Domínguez','Male','6','2018-02-22','Martín Careaga','157','Los Altos','22987','SADB180222HNLLMN852','34479898899'
'00012','Cristina','Madueño','Noriega','Female','6','2018-01-12','Luis Moya','250','Libertad','22486','MANC180112MYNDRR805',''
'00013','Patricio','Gómez','Carbajal','Male','6','2018-02-07','San Francisco','230','Las Palmas','22147','GOCP180207HYNMRT873','56154423333'
'00014','Rebeca','Arguello','Vargas','Female','6','2018-07-01','Alba Roja','238','Sonora','22457','AAVR180701MYNRRB834','73543441023'
'00015','Abraham','Basanta','Centeno','Male','5','2018-10-19','Córcega','330','Colinas del Rey','22484','BACA181019HMNSNB807','31287871759'
'00016','Teresa','Piña','Burkenroad','Female','6','2018-02-19','Fernando','267','Las Palmas','22436','PIBT180219MCCNRR871',''
'00017','Luciano','Flores','Borja','Male','6','2018-07-24','De Maltrata','318','Cumbres de Juárez','22410','FOBL180724HQRLRC881',''
'00018','Octavio','Argüello','Monroy','Male','5','2018-12-15','Apatzingán','361','Tomás Aquino','22034','AAMO181215HTSRNC821',''
'00020','Leonel','Uribe','Cardenas','NonBinary','5','2018-11-07','Topo Grande','359','Laderas de Monterrey','22384','UUCL181107XSRRRN868','41789355119'
'00022','Luisa Yuridia','Treviño','Farías','Female','6','2018-03-13','La Paz','112','Buena Vista','22694','TEFL180313MCMRRS787','61400218914'
